lemma	pos	en_word	en_definition	sentence	wn_definition
A	SUBST	eye	organ of sight	déi Blus passt gutt bei deng blo Aen 	the organ of sight
A	SUBST	eye	organ of sight	hie kuckt mam rietsen A an déi lénks Täsch 	the organ of sight
A	SUBST	pip	on a dice	e Wierfel huet sechs Säiten an 21 Aen 	a mark on a die or on a playing card (shape depending on the suit)
Aachtchen	SUBST	eight	playing card	et feelt eng Aachtchen an dengem Kaartespill 	one of four playing cards in a deck with eight pips on the face
Aarbecht	SUBST	work	activity	hien huet vill Freed u senger Aarbecht 	activity directed toward making or doing something
Aarbecht	SUBST	work	tasks to be completed, jobs	d'Aarbechten um Chantier gi séier virun 	the occupation for which you are paid
Aarbecht	SUBST	work	employment	huet däi Brudder endlech eng Aarbecht fonnt? 	be employed
Aarbecht	SUBST	work	result, product	um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 	a product produced or accomplished through the effort or activity or agency of a person or thing
Aarbecht	SUBST	work	work quota	ech kann elo kee Congé huelen, ech hunn ze vill Aarbecht um Büro 	a place where work is done
Aarbecht	SUBST	work	workplace	ech fueren all Dag dee selwechte Wee op d'Aarbecht 	a place where work is done
Aarbecht	SUBST	work	working hours	ech maachen all Dag no der Aarbecht Sport 	a place where work is done
Aarbechter	SUBST	worker	working person	hien ass e gudden Aarbechter 	a person who works at a specific occupation
Aarbechter	SUBST	worker	in a factory, on a construction site	de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 	a member of the working class (not necessarily employed)
Aarbechtskraaft	SUBST	workforce	working capacity	Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus 	the force of workers available
Aarbechtskraaft	SUBST	workforce	person	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	the force of workers available
aarm	ADJ	poor	needy	vill Kanner aus aarme Famillje gi mueres hongereg an d'Schoul 	not sufficient to meet a need
aarm	ADJ	poor	needy	um Enn vun hirem Liewe war d'Wittfra aarm ewéi Job 	not sufficient to meet a need
aarm	ADJ	poor	pitiable	deem aarme Meedche geschéien nëmmen Onglécker 	deserving or inciting pity; ; ; - Galsworthy
aarm	ADJ	poor	barren	an aarme Biedem wiisst net vill 	lacking in specific resources, qualities or substances
